A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
0.4521901076257333,1.0062589573128036,0.8801033321192717,2.2653761080588604,1.4361054244073082,1.7743395740863455,5.325749569413399,1.4669709800142272,0.5934973263616011,3.1995966828957223,8.146489321115503,3.863210876968912,-2.8353730038229106,-4.488021420694749,5.5240938019109445,3.2541754730800365,9.01607933300167,5.308641666511563,0.28371474013514497,0.6187322325153559,2.195348588499557,0.2458629895885056
0.8666155067121508,0.992771541688414,1.3674189840611217,2.26438201445382,1.4955742916544328,1.8481877193930865,6.271567739606371,1.162640190019555,-2.3660265450282694,1.3574595349133882,8.0562249275301,3.4087428143684275,-2.9518890777891404,-4.385022494645372,6.378424109756271,2.7277789501177843,8.747701850055575,5.286026050457635,0.5477752222608889,0.5457759496438417,0.8755488805566323,0.3331985505196362
1.4900348978857845,0.12976940533809933,1.1761015965639103,1.6465686927129488,1.3740822952573184,2.6260137287264382,7.609150613002311,4.440257412974054,-2.8870298774932603,-1.3855916452760302,5.4889097061800305,-0.05415957762683227,-0.18032584498616389,1.496721551941894,8.809940916080226,3.202312558292442,5.489176898447168,1.5075452943169985,1.3625120009317344,0.195734190309359,0.36568383235787194,1.9740266962033024
1.1031183852957058,0.9774846728385991,1.0390182810472486,1.6472812221456996,1.5537816307817713,1.8735658784871883,7.049724191329425,4.269385421512903,-1.7970965749557586,-0.13839124676792294,8.18021394925915,3.32681271441856,-3.234791127289084,-4.818480229241742,8.241739079298872,1.8024173315022518,8.830831393049635,5.803587283463714,1.112678803858317,0.4722817416666878,0.021945209664957055,0.3738635784635529
0.3209682851558786,0.9662841377749403,0.9217132327189603,1.6472812221456996,1.589460898975014,1.8735658784871883,6.616586199000336,4.182692688432675,-0.8872584855296319,0.7264902981930214,8.329166322200141,3.4000454660745407,-3.4545743818082366,-5.287548153134117,7.827779445964856,1.1467413716758112,8.996405993186782,6.316031161351072,0.4478337520467788,0.42540193840978646,0.8040953098047847,0.3850641135272117
0.40067085830317306,1.1128151195141243,1.0593664433832046,1.8918821405509814,1.510068020426182,2.1758156543108638,6.401450836567426,2.851580302073954,-1.2310179638146492,1.1492395679357268,6.877913289625535,1.4994429043455968,-2.0034940205959475,-1.5958744111233425,7.007858662399377,1.6840893122822973,7.039461644401502,2.5614065328725135,0.3898831145298285,0.651325798697802,0.9689936550627718,0.5407829076117028
0.07350603245335985,0.9983834881216742,1.0392263213087147,2.004016566188795,1.4861198581059034,1.760823586078674,6.087583366655603,2.3362581061296965,-0.8346287549805226,1.7731056592328522,8.433540139768505,4.0861098601485715,-3.234255943409496,-5.308422938921266,6.520488722821218,1.9597216224361829,9.371280226217225,6.216089253376688,0.08285841075450517,0.5608423296256309,1.4082929065503986,0.24022247077196313
0.2843608252920795,0.9442813545895321,1.031215226001279,1.8767255111622185,1.6657879057875764,1.9815348544673688,6.358487128167052,2.9265041900468876,-1.073144230915549,1.2342064503793062,8.140253341399747,2.7462527213966457,-3.5367731147139794,-4.965584995529177,6.99962751390587,1.6355134063972732,8.59102022299728,6.09637584248118,0.3017242989006603,0.32707214841181553,1.0701470586851023,0.5150358726927999
1.1432234461863038,0.9909841371196824,1.290801679497974,1.9911857872909413,1.5232032979467043,1.7497747112270032,6.80930040318967,2.3801923277531825,-2.562155672572166,0.2345739363957579,8.660991068019335,4.282922544256354,-3.5234049506839966,-5.989564481226795,7.21331321224679,2.5728712797436892,9.662100796431902,6.949047785220512,0.9010004662981896,0.5163595387828384,0.3257447139196008,0.2365729469222846
1.1273297529689768,0.98675890660104,0.4491968867163391,2.0684818304297323,0.49619966224271106,2.9715526704718846,4.856721309032982,2.4604006880913416,2.826834836923263,3.654253465224605,4.422307092554092,0.054460744478492515,4.598901255493062,3.1217084684071805,5.444383658374508,4.62001770379173,4.422642422075674,5.558323175158203,0.5279479400754559,0.43437986923389094,2.6735939562136726,3.436093949887888
1.3705347459762023,0.9952496058997418,1.3789928990271494,1.997535835505909,1.503841021555974,1.7529009310667067,7.064617181328879,2.375983736452062,-3.144340122349974,-0.3924710640516134,8.55497629918142,4.200954124654052,-3.3849246794038512,-5.662505977083488,7.4534632644571275,3.168739235269708,9.530773055581783,6.597097015031952,1.0401205465589132,0.5399872839536277,0.1047834623446704,0.2354336979819287
0.7493403214882743,1.0177288808669607,1.3844588387908412,2.382253776696804,1.642524276299457,2.18290586997888,6.0290343375610735,0.7203663154740199,-2.2108314620511393,1.8717659271358495,7.256344864808572,1.5080364318033463,-2.8076579682894836,-2.657735564291575,6.0719175448914084,2.8967712093953684,7.411390873289568,3.866070562806593,0.413460182307293,0.42378330417736354,1.110695828023493,0.6429593619268825
0.019650182931122195,0.968637081028838,1.0483461637351759,2.9106639759482427,1.5874007137931518,1.8078238359475356,4.728860631983774,-0.41952023503571384,0.486570270717703,4.4821703161115956,8.64840929226434,3.9423271652066822,-3.6850774993182265,-6.134642718480487,4.747433001563097,4.508503229562803,9.504573991718448,7.156370410996564,0.019417647056438225,0.42981506684554605,2.408096531694328,0.3169691277336608
0.060244063296731154,1.0059837184620113,1.059941579634601,2.26438201445382,1.4280712712562462,1.8504199406029835,5.633562154092638,1.3335079354987995,-0.466646324744395,2.6832980672603663,7.774796493128478,3.2862736030802866,-2.4843991158253194,-3.584495412898333,5.789237079103183,2.723572527060858,8.440797041978037,4.361289526252851,0.0716069433214721,0.6264911468156251,1.8024084505655145,0.3222185949559355
0.9840330095181206,0.4150011991621547,0.10575612115684963,2.928034828632154,1.1431145250423091,2.819631519477071,4.3847682503991985,0.603190635282602,4.773056999819235,4.215690140063946,4.902879181070736,-0.32319498351710885,1.384683646616922,2.6543775425508316,4.426062759632027,6.368211403569747,4.913520047943986,2.9938384959123177,0.04121043106511002,0.5095370245946038,3.3898502109652378,2.712415091454189
0.12842986177232985,0.4547755760845016,0.8917439883646736,3.1174696267961783,1.5466759245274961,2.9589079438160772,4.444465700319018,-0.6945049863082222,1.4443386188477048,4.9585649966637995,5.088040231332819,-1.099965304268325,-0.5657730930820334,2.29341118149121,4.498401108985192,5.164637535397268,5.205581337973256,2.362167233758973,0.028404849472856597,0.04332164883313472,2.7236818613834717,1.981914740546539
0.2896322696158635,0.9842726973456859,0.8917439883646736,1.7756061203023024,1.5466759245274961,1.756827695563884,6.19385532477185,3.4379636852033215,-0.33693443987935473,1.527607142257082,8.7324351031437,4.286713097951904,-3.6415350413841976,-6.2446295251083965,7.084026968115057,1.5643236231201214,9.727863692238328,7.228843293604069,0.13279755837067686,0.4861754724280498,1.5430207627331294,0.25033737103316134
1.0083592234264724,1.4063408499738979,0.3839420664087978,2.4098673478469417,1.0313099175985603,2.029896784482144,4.605679481425036,1.5228992539071584,3.3657410640361642,4.086179435127016,6.003581194150588,2.207531766719164,0.7610117790245675,0.43251174758080907,4.850928325915625,5.293871483724764,6.396575932155643,0.8753315598157894,0.3437225902254104,1.389072067962598,2.896008944088378,2.9140200072710054
0.25560576818132175,0.9545828464298012,0.9380477664345271,1.927206179298892,1.456124393830358,2.491172395209366,5.995870947851541,2.70161567759863,-0.3260328042417124,1.9255344211256824,5.910338211099527,0.2909130124978231,-0.9222854639615191,0.5873015117045793,6.576412068349796,1.952941421646213,5.917493400961568,1.093404564964496,0.1450748350059885,0.5470371522093029,1.6605943202951772,1.014371921594528
0.08456232065758962,1.0080844159921245,0.9636642533552217,1.7994110680305366,1.288526117378139,1.9091033777683577,6.3507844393419175,3.318473772786373,-0.7895773007643547,1.2425697019127808,7.049123605983055,2.7926471334794107,-1.302331482080626,-1.782866615847817,7.165523789344255,1.472213224364576,7.582151516855774,2.20786789892941,0.1694767669122279,0.7681369982238451,1.1926311201879105,0.37880133459119647
0.5938362969630839,0.9873725171147774,0.4383207432946844,3.1050276541652875,1.5411974748607102,1.9469078204219694,4.372911437965578,-0.15714528706685182,3.4235002054189376,4.697818858873834,7.80819973237927,2.7887437643826773,-2.8974931978408085,-3.8566031650295645,4.375734119612102,5.81290423861379,8.291264972494304,4.823780136371247,0.01642165935209139,0.49475374186392695,3.176646323943335,0.43731767612215533
1.0691684042432161,0.26076942555827065,0.7688300971077547,1.3009743994023373,1.1886499904612424,2.148183427721326,7.13209831442668,6.756903450333785,-0.782029824920186,-0.20532852753257816,6.116543030795844,1.667359001990433,-0.001161609413519697,0.2166134154583109,9.824590098512024,0.8085359925713842,6.339730647992527,0.21661653005471299,1.3489170067453213,0.4008407164096528,0.2904116320259156,1.88673522609456
1.3126643027584994,0.9363699706350284,1.3960865492382233,2.0563538639530567,1.801675403968346,2.2392094819375945,6.92856443643998,2.0770342587244945,-3.086215107066829,-0.10225745336480267,7.566854405146098,1.3203375606908303,-3.5647481541957804,-3.723501147216553,7.233192688005489,3.0879087217494257,7.681183298349931,5.1547929343636305,0.9651564531301364,0.18327326627654217,0.22147193400952103,0.7806218841175294
1.4247002569996892,0.7245304334405791,1.3600906025372341,1.6820305564757856,1.4953436193165361,2.6260137287264382,8.265361982579163,4.4987613533864845,-4.1658091305823985,-3.1311604258263706,5.684193564733554,-0.15871504856549806,-0.8831599452922958,1.0557557485713314,9.410369940538404,5.211346402294215,5.686408967705321,1.3764416767920475,1.1131883540723155,0.2777655137339028,0.26488732770893986,1.3792656681008224
0.9366144852786498,0.9455720871248912,1.290801679497974,2.0899070486951117,1.5228712377864537,2.6006126674759105,6.528607936914228,1.9091398010899678,-2.2957297616827974,0.8371934854841521,5.7883713605218,-0.10380545989158335,-1.0950084234415942,0.8206656061752077,6.802024432038251,2.4436178242133644,5.789302080632198,1.3684061840575579,0.6943915053905356,0.4712795489482975,0.6310749362314252,1.132822953165983
0.9036710819556832,0.9269420922136895,1.588856141271492,2.715049935965115,1.801675403968346,2.2146752287837397,5.663599436177661,-0.48515523428134183,-2.7492418025035685,2.5744577110094697,7.662260934729522,1.457287571528363,-3.6248193755335816,-3.977849257797133,5.684341138146311,3.7664523087926107,7.799610868371137,5.38169120472374,0.36339364029405097,0.17384538785520331,1.2891612268243948,0.7655155093850134
0.26391360579633405,1.0073815490238553,1.1748926645827384,2.26438201445382,1.4177425967643509,1.8504199406029835,5.8536227933443445,1.2582525235809432,-1.16556520041044,2.2628488850660187,7.734299131293275,3.272195818562507,-2.412573871547658,-3.472964170105892,5.987328220488522,2.5453933513412723,8.39801455865265,4.228710537801537,0.13759964082345588,0.6382176518693643,1.4782507814724495,0.32082076439409146
0.05098359865581448,0.9704366011478971,1.0595461756450617,2.0881320384985123,1.6791152133796914,2.1285351738482543,5.960557301892188,1.9802413643483328,-0.7915076288409016,2.030229257732323,7.578326809125646,1.8289867542481442,-3.176426539943616,-3.523648949273698,6.280891593573036,2.179062909937592,7.795911093203133,4.744026505129983,0.040016122620612826,0.33990008737806554,1.5149308126576613,0.6358809455153205
0.1861788956588153,0.9669774088450742,0.9153192906300822,2.9106639759482427,1.5874007137931518,1.8755396643917854,4.644419139513801,-0.27028995861502275,1.1400424705567573,4.573162893731351,8.311079859571343,3.3801576325357168,-3.4350842464489335,-5.235008513321831,4.652277485835322,4.713121649954991,8.97215214165263,6.261399038134663,0.05291948667903745,0.4281553946617822,2.5746252444220215,0.3863446283616745
1.0136372598035166,1.0332747746371984,1.4083003240901493,2.2478264604464986,1.5100684999465463,2.0632926069016557,6.412329289730922,1.2151209584312737,-2.663273069081647,1.0326241949171173,7.251966747089024,2.064762157905812,-2.3250020067479666,-2.4663954288874335,6.526445116873351,2.856455175286985,7.540176686895661,3.389504498155873,0.6539156353232274,0.5717849743005119,0.7119715734579453,0.5078002050794206
1.4069716430786994,0.6376960207024354,0.2369765812443868,1.9062550081347795,1.3587982380373846,2.39563476101673,4.59740359881204,3.18572838185785,3.9200025339108393,3.799559994567453,5.93260276373418,0.6722726318131782,-0.5332712728976337,0.5718159258247859,5.593298237475321,5.459219359778907,5.970571668086017,0.7818898282524972,0.5953695247132261,0.32747648227491055,2.7910090240284426,1.2357211131292578
1.2540552301664736,0.8586243959094106,0.1111845998801908,2.3913562769607033,0.6515347050349087,2.9721597147278196,4.387652959884979,1.8639555711330829,4.686488563966294,4.097599446959085,4.464889033788081,-0.12116637722198474,3.910188230291586,3.194752943360138,4.767161510537006,6.225230621262657,4.466532813604997,5.049358213220677,0.31666113043680433,0.4615804013344593,3.12319387994214,3.3085664834521937
1.0361596956457744,1.1701136503831653,1.0275927825245574,1.6519849442842744,1.606279674154774,2.3166689439485597,6.990047055365182,4.226990494569482,-1.6915639777559417,-0.01563558673118494,6.712900706350848,0.8769606865155138,-2.2359126042048,-1.311817297912227,8.168733468378083,1.691636238206646,6.769940615619865,2.592329029414211,1.0571456127310768,0.6124126758382515,0.09360762145346335,0.6243376663803581
0.9125693611849646,0.6410393822614804,1.128270682901091,1.8389231967685742,1.142374896582553,1.9690581455154696,6.755460184239785,3.1414330335718077,-1.8616420692672777,0.4220730593247557,6.4290155287510675,2.453010368257695,-0.11803864763393708,-0.41591078381570834,7.450157300706153,1.9088889075777853,6.881097335142275,0.43233656152290156,0.832877377893734,0.5472431852887869,0.40413620839857334,0.8058011360689525
0.9630509498508928,1.546617316832038,0.31966881996857593,2.6082238455017146,1.0958752787364474,2.029934021600755,4.492921800878264,1.0941213127133973,3.7558331423598186,4.246329359029677,6.160200494199479,2.1866555991720364,0.33850662387293656,0.12945565174368973,4.624224016604393,5.669003053324793,6.536783064943025,0.36241619745016534,0.23414107020960873,1.5939138959586254,3.049057168167571,3.0543337112477564
1.0439914434388546,0.6485048102572168,0.31966881996857593,2.4543952655209185,1.1560029079098797,2.029896784482144,4.536617729207006,1.4755641919122626,3.6996272450239243,4.137974605766036,6.313318584469697,2.1730120593183146,-0.059794044020839356,-0.1822570609798665,4.770554486158712,5.550682443635909,6.676823568056392,0.19181492115418144,0.3150815637975706,0.541080601957197,2.976169081774737,0.8591743470398905
0.14809050668579427,1.067625618479564,1.0281030343153978,2.457390050671829,1.5172371005727843,2.1285351738482543,5.281287299241062,0.7565499434535123,0.019584177116078683,3.3722152013032707,7.051685676688899,1.7293480294467674,-2.180484325253338,-2.005674444226229,5.3352004043020225,3.372272068486493,7.260641534311606,2.9626410293685086,0.12761484139133206,0.5989672175166394,2.083262930172587,0.5386919281836535
0.8063457870884156,0.5323691373843564,1.1135357829566979,1.8513809292888237,1.1341289460538946,1.9690581455154696,6.672451458824778,3.068698990818565,-1.720285497840679,0.5957632978134751,6.406226340936133,2.4534660568245705,-0.06194610084749456,-0.36833511508860073,7.3442849867515205,1.820526325297863,6.859973150333335,0.3735077996743049,0.7413887037415781,0.4468188909403219,0.5228175150153718,0.9144713809460765
1.4752349008004684,0.352750516042283,0.4845829390795097,1.1695886227449968,1.5185217343886377,3.0460815017024094,6.112260341396986,7.5145034669608695,1.3984161083889344,1.4180790825034255,4.898451414439921,-1.2739337940501851,-0.26545934648016667,2.6912986649917015,9.686459045284884,1.991611381880363,5.061396405267183,2.7043589201176297,0.9112391402701181,0.11719251873649483,2.1226058963604286,2.1711133584750897
0.012257539777233983,1.0010347858956332,1.0989253903672895,2.3417769083266795,1.290447267842523,1.804864308878302,5.5705523948530695,1.0494253629560717,-0.5674308468265025,2.8214865038107204,7.426604828212285,3.4273621552996203,-1.6665511064124896,-2.607733341996725,5.6685401627066865,2.8779791272898914,8.179319691637323,3.0947804079201,0.038089150980195274,0.7591662176629708,1.8073017413644092,0.28161189579763257
1.4730208610542492,0.41156258448232297,1.4333340600534972,1.847656063260379,1.514016339445302,2.88134010805217,7.819593379270129,3.34205870036485,-4.018551203660249,-2.2040837884781026,5.196429107063866,-0.8731860850825895,-0.5195759613709867,2.0773907568370062,8.503846010706546,4.583310934583341,5.269281678172313,2.141380754612877,1.088265500610612,0.053875055353119095,0.14758242497890706,1.9475598963848104
0.8318980071035873,0.9836744882038562,1.3052357453664014,2.1689987067407994,1.5336436573531929,2.6062240514010635,6.359787576095711,1.5651479710705722,-2.19411568760601,1.1918023668350457,5.795217067915282,-0.12930020115889096,-1.1470897353820968,0.8007492507098644,6.549548548137322,2.4969053911176555,5.796659331569894,1.3989332448445773,0.5752409613470464,0.4986095304605236,0.8148830724521758,1.100331936012171
0.7274453454666966,0.5431229172954879,0.30757150436872077,3.0806389457144783,1.3869889314710075,2.4690680180094446,4.376064730832768,0.04135399192508571,3.961658228708725,4.535239946899074,5.827516502227394,0.41034581364963857,-0.5535375849341032,0.7862472361704665,4.376260124933915,6.021888183704897,5.841945931837472,0.961555289268577,0.013561849774442525,0.20471268543434018,3.2858666639961385,1.40372747352892
1.2009256584464407,0.20913525796899468,0.32519110649918814,2.1497831500331115,1.441949675816388,2.8777242894114017,4.643887629764572,2.3144043398479694,3.5450498703397746,3.893584806865543,5.117279441241853,-0.7874379118935693,-0.12746982650263297,2.2555184487918525,5.188656836425737,5.265679560270472,5.177509762892179,2.259117533354344,0.4775380653357688,0.18423571823753337,2.828491181294516,2.1463714042573705
0.6934439340621616,1.504141094944401,0.964522871933672,1.6433403400476134,1.250304887548244,2.1388615518617247,6.782385940234836,4.235150043293543,-1.2284843389364113,0.4059623608292453,6.285870731119113,1.684211774857203,-0.41957258138216463,-0.1429842394851254,7.996077471579705,1.2938234846462193,6.507590963705969,0.44326701184368866,0.7774997617383499,1.3024149070060171,0.4276787788004155,0.11250282973228742
0.11509022041217154,0.7832360623297907,0.9339132446403471,3.035112638364685,1.5697575884884014,2.7499045966875038,4.535008983081716,-0.566224965580215,1.1721287226484125,4.804220219324543,5.539941831811754,-0.5805221981916362,-1.075059641648936,1.3326208848101977,4.570220693607495,4.945140812780174,5.570274815702635,1.7122008222561549,0.0004247654426587921,0.2620571734512491,2.62798523159182,1.4444509071726763
0.1905164274654041,1.0174686286591443,1.006802796858606,2.26438201445382,1.4177425967643509,1.9315088186015028,5.538467648181685,1.3717648351972445,-0.14923160821888956,2.8520293464428086,7.414898196260908,2.7508426196829867,-2.128711681802802,-2.7302819276944716,5.705818315810528,2.8559309280622647,7.908719895101711,3.462059044692732,0.14874052471415022,0.6483047315046533,1.9326808147341874,0.39182256275732175
1.4649577075315476,0.6778778384497429,0.014120266943976278,1.701769691320541,0.9608784260562213,2.78154542767123,4.213691308026851,4.107857555907359,5.134130895051584,4.041213714609102,4.794681300208017,-0.03415172145149095,2.2723108379708368,2.7814033116828973,5.884699494363855,6.533812695101374,4.794802927195501,3.591601443172713,0.43049927486566375,0.5901775648961041,2.644509771667052,2.9372056389359362
0.9203136259172615,0.8116195116354512,0.6897820809985042,1.8685715355128667,1.2715545641998343,2.232272312289772,5.503997466436619,3.045950229460909,1.1897186738992584,2.7013289140022514,6.114682139833159,1.3059533394284923,-0.3424982016099663,0.20940424768131172,6.2906121252938245,2.951712795081729,6.252587608019503,0.40144134945597876,0.5615170073059057,0.588643647045477,2.2666675342450917,0.8984351734692844
1.1680942111487025,1.0547131471172126,0.5120492949706833,1.8699396517607383,0.5481129749638372,2.7885053570912763,5.121764471284919,3.1318175657787934,2.2962340443497555,3.221313758391433,4.529698486572691,0.4040478014423732,4.266566861122401,2.950639914405807,6.003395086502062,3.955951606937675,4.547683256902282,5.187472282809091,0.6315648065095257,0.5542474224711897,2.5158162357244045,3.3210008770234527
1.2773641582884716,0.19969767643639047,0.4459740992484068,1.8015361764731084,1.4465988019119607,3.018815371476615,5.045729015289219,3.4463365444621683,2.634040324931215,3.2698055050697574,4.878292652041819,-1.128481425011817,0.07581898349530343,2.7433046150923173,6.110369618396825,4.198785118858577,5.007115888968609,2.7443521511360505,0.6747595579270184,0.19832242586570992,2.5566827075765435,2.296900067855188
1.50238903444968,0.5397374834299606,1.4454318338138528,1.8936314696898857,1.6091965892306337,3.1029225093765596,7.6765286274678,3.0457376037553012,-3.9360139183950134,-1.8824979618621456,4.881587836066406,-1.5098585221132106,-0.6601873114425467,2.700408480486578,8.258668737712012,4.363026947225332,5.1097526904958315,2.7799376337741046,1.1055359002456875,0.020880406190813217,0.13097519194483054,2.040967398761562
0.6554775017095973,0.25663960362938343,0.9922536162660031,1.6966822640112347,1.2963652384256814,2.343146699533362,6.720512105137628,3.913146042915552,-1.2784078912438297,0.5225674140460101,5.921708513374329,0.8907551941026909,-0.26100677134834,0.6072532231835639,7.776759923547019,1.3810877736832043,5.988328358831947,0.6609697510147585,0.7118025850534546,0.008853064813562073,0.5189871351166011,1.564289468718942
0.6785826409251876,1.08647267497396,0.8066635100850083,1.4018655862865503,1.5654045974985398,2.198199478186396,6.933351677867327,5.880843710306883,-0.7381711744057309,0.14102185583584945,6.968372992112006,1.404321004581715,-2.291661862016622,-1.8652924116428222,9.091517377976116,0.7515210220259464,7.108469570948829,2.954831614619315,0.9204978304500395,0.5696467770852802,0.20106531817632645,0.5895091760273994
