A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
1.2230398065374488,0.756025472832822,1.6546518791368061,1.8907636851658678,1.7035107153160611,3.1107576522321443,8.555958544523065,3.5038978266615675,-5.1860472978206875,-4.7016644827755165,4.963335894548161,-1.6387857191954787,-1.1628443199765668,2.488626487863048,9.245632839091162,7.000052534361869,5.226884524795744,2.7469016561565023,0.6169666270105028,0.10109345712662066,0.1455062514433827,1.8325145522142856
6.466764883517051e-05,0.6029589133836315,0.9047046130172063,1.6928697945879436,1.0595614354038165,1.7522021611725949,6.443085848437865,3.9475536821009194,-0.5742413022033999,0.9371244199440945,6.777734146821619,3.584175911241864,-0.1287392593335531,-1.0998164645437656,7.556224938645541,1.0990701759268204,7.66707226571644,1.107325630776828,0.14393875424148894,0.5919761775896752,1.170587499754072,0.6270256206039271
1.512742428092534,1.2604992848085872,0.0028228024046105804,2.089310565445582,0.0902969344715458,3.0172553961428905,4.269135514262042,2.843083177624449,5.270100791264825,3.969627578464585,4.3752765228542,0.41134447621882664,6.326138302330508,2.7048049176474858,5.129194868010433,6.597871282602953,4.394570391921705,6.880115948350227,0.4669865308872845,0.302217519670273,3.0798353663530795,3.7555370537664414
1.0888333073066212,1.3055181577413486,0.9895081243969807,1.6095084395168486,1.42451849522548,2.373131065215465,6.994095665272567,4.540996019422656,-1.4736410706548868,-0.13877227550616344,6.120871533351499,0.7132787562443824,-0.9829298092741466,0.14782064319525753,8.33894591800408,1.4801607174797065,6.162291368630849,0.9939828733506277,1.1479038825195005,0.9295783621257288,0.0015424949748092942,0.54539528028908
0.33592310634317,0.968923780486354,0.9076320025923098,2.596305986165357,1.5917084025752517,1.9397060302857654,4.980991544278235,0.521823046899535,0.9010793865649611,3.821867166615202,8.034556667509944,2.9133439448471274,-3.2381948019612934,-4.525646686779476,5.008250798077787,3.926654135538754,8.546442171126294,5.564834544620998,0.1949764093256201,0.4257940775209621,2.4100114653234908,0.4485646226143747
0.9015960519485288,0.4338584166330617,0.1101804208833908,3.1270088385425763,1.0997758180343622,1.895560221940041,4.404107954380986,0.1842733685903862,4.843296374498638,4.171525302471879,6.499216282641696,2.8108925414145878,-0.01414479820645454,-0.5512302092626339,4.407961382341447,6.392115699859848,7.081025996840791,0.5514116601233859,0.03680222677794043,0.38266129820855976,3.5063872633060686,0.939484178121943
1.0691276483647907,0.04512582173500057,0.250637231047174,2.5698774088017076,1.262386968495246,2.329559493552841,4.475108300141489,1.291836384895724,4.129627938346113,4.10740514646335,5.882563701007106,0.9586024217286864,-0.08096843531674816,0.6923954056158398,4.657835929198849,5.824483148431488,5.960157237804261,0.6971135382673082,0.2711861798021049,0.25893409062038675,3.116787429981462,1.8524676881028048
1.3236127068574701,1.5440457764843845,1.4267351427521944,1.668197478036479,1.7485078142388273,2.6805102779363663,8.668210560463528,4.866899033376847,-4.648880956963167,-4.407812130796629,6.026650057456706,-0.5159246044058688,-2.252632260991291,0.1322650335566126,9.941055302210923,6.40631734559042,6.048693173940489,2.256511941550602,0.9454562637151356,0.8441166618554172,0.17763285600602785,0.6142468742669456
0.9287026334758024,1.538524385456935,1.6817817910519026,2.973285275005197,1.857095666902576,2.8537726742337344,5.2714290500762955,-1.251482627899906,-2.75303270565151,3.2977940197873723,5.783328159481431,-1.1289808740870209,-2.5223153795603,0.5774562331115903,5.417949150547976,4.295885761438755,5.892493734770125,2.5875723323466433,0.29549954203376005,0.7300074181642193,1.5223650143443583,0.793030661591763
1.3927002423795716,0.9709286373172032,1.412012923823155,1.7582859656009604,1.5750228763482204,1.8740161997435796,8.14496327777244,4.033573499407081,-4.15319249394428,-3.0787938554386423,8.266437518819382,3.3659167868373445,-3.3651988211315076,-5.089082136846991,9.089012155970563,5.169910975639895,8.925434727141203,6.1010917138918686,1.0292660181662772,0.4444844605788427,0.15663190396364746,0.3808699352413396
1.1093119209728806,1.0087357878620238,1.1020790259990343,1.7574162307003431,1.2987955502183721,1.897413108304904,6.929619870661909,3.654651971491954,-1.858296475980099,-0.04430801020896181,7.122937938319917,2.8649365063689842,-1.4119153118860683,-1.9515109797223664,7.83429081567709,1.8588246265876542,7.677506500074286,2.408713339506236,1.0558115945837065,0.7585189372535117,0.1258866825424263,0.3664596932578439
0.85262695330594,0.8153294957499576,0.6884247804076356,2.1108454040907403,0.7974762114172195,2.830720652124293,5.213367682012527,2.162893632584035,1.5658658066040831,3.165560966349735,4.6344517874383255,0.030947081212240293,3.1241633237713886,2.982142796782847,5.644228153939672,3.531672685282276,4.634555112621475,4.31897813539292,0.49247303410371557,0.5642270075573168,2.441254730211644,3.123832520689214
0.7528715145449839,0.5634606920850684,0.6351589882386947,2.4526408055381346,0.8792549964202241,3.1094777817016572,4.8342698401774795,1.179782326059282,2.1821152953819887,3.86921041372751,4.433925337870811,-0.6730098209122852,2.9854987517860634,3.444760116367562,4.9761482317683665,4.442118457227073,4.484711375423971,4.558461917821932,0.3394518031738185,0.3941369888954327,2.683294692898082,3.150720846601689
1.2566813782269222,1.0845151531433523,1.6950303011179844,2.0172060237341145,1.839481145566426,2.500013591425822,8.133459094609025,2.628791004083721,-5.014123437741302,-3.6307747728999784,6.7659909888197936,0.10172590837328704,-3.165793209246471,-1.7348897599234374,8.547730633731375,6.1906348059333585,6.7667556643656805,3.6099984934620504,0.6102297767187976,0.29361270718678667,0.23830701832215562,0.8932808110974335
0.3911861475883769,0.9709189020884272,1.2875553234150872,2.5061414299631415,1.5782657400310791,1.9041332547707008,5.615824719051575,0.41697666017160173,-1.3412819568249463,2.671515826344962,8.140198602081801,3.1454030986402604,-3.2780937673095005,-4.769150045142669,5.631283762184123,2.989320005973894,8.726763084573241,5.787114211794832,0.15220952378315,0.44123186166720796,1.5927376551897283,0.41099672549723687
1.40263616062658,1.0886236709939112,0.2931434987130784,1.8802017000716316,1.210126047257526,2.132760036879452,4.706494936707418,3.2753421059897074,3.655808398127957,3.588752245698992,6.202710018898799,1.7216475022803779,-0.17384244805069046,0.037312172800399945,5.73401783224657,5.122897395501149,6.437210708113864,0.17780156068871814,0.6472009597297983,0.9270763233462453,2.7606202335131753,0.5219187387005042
1.0398453918203514,1.0109131505408477,0.8726574656990701,1.4652644726832038,1.2930503192646001,1.9144737091022215,7.0062508168403195,5.503214581503281,-1.0155530956338092,-0.13780270589914703,7.046359932713996,2.764829604643085,-1.3173046811424234,-1.7804199023047447,8.909148176932852,1.0248598322719744,7.569377189971974,2.2147655974126423,1.2157666257311415,0.7664415308861074,0.09679854632218388,0.381342931376337
0.40063941469308295,0.7357416687431715,0.9803607926394081,1.7508888478067781,1.657210797391088,2.9915649605544807,6.53803632913234,3.636357198090482,-0.9771811473641895,0.7624391439668959,5.154828542136429,-1.3013170881787388,-1.12110850650256,2.109669889605212,7.481244061862889,1.2394339203914693,5.316548077729607,2.389056576655159,0.4688573216635352,0.12710957096194386,0.8280318059286589,1.733605664626273
0.7267405760140617,1.050795272595904,1.286584865019537,2.2099532200645267,1.8152030362719267,3.091644811161457,6.234591856157711,1.443551393314946,-1.927772061043382,1.3661688685578608,5.137378617227988,-1.722371629749184,-1.8209978059824512,2.045873091356569,6.399529376290851,2.3627785543203395,5.418415182294193,2.7389103153133334,0.4887344106043843,0.28417093593383713,0.9609950168654282,1.5186319113805165
0.8814579125923561,1.1085767021558954,0.8266334352808233,1.4271290443406968,1.2930503192646001,2.0510028520923957,6.9359237985043,5.755380189671618,-0.7575894712137774,-0.0025051856466142613,6.629513362387661,2.0653783652456617,-0.9220487146948361,-0.8838203754837377,9.012848609974697,0.7575936132578567,6.943791126877406,1.277228361879979,1.1034031769213932,0.8641050825011551,0.023453504563304417,0.4202085227514636
1.4626281196475381,0.06343564185469974,0.044419931029040294,1.7030932222878932,1.331171860785971,2.7427474397801794,4.270227641751087,4.122734393854548,5.030451583488173,3.9014048184296195,5.219787187688049,-0.33005817680652205,0.26116794014090905,2.0521721704677542,5.935636696652372,6.3660350840287165,5.230211915862411,2.0687240778314973,0.4584693510667184,0.3460288030308105,2.643503714750395,2.283965454449843
0.6465159228277111,1.4612379742007628,1.2861105575407432,2.256998664572438,1.9536848835188398,3.0421526343588945,6.124452453813727,1.2616591091197182,-1.820921963231669,1.6006804482961654,5.460230457938871,-1.7458114586696931,-2.6998753499139636,1.2025127125039796,6.253055378504955,2.424445234221035,5.732536463296656,2.955564874741667,0.4089840648968277,0.5561317902917833,1.08826511455969,1.0586970329730954
0.8283779274224399,0.43950052946311735,0.8837787886290389,1.5156549742661933,1.1339719051425572,2.7996932656522158,6.881422556522614,5.118761026323045,-0.9340602880641258,0.09642105597001709,4.921095199198317,-0.26533827737000987,1.4060954286990415,2.614917548147244,8.576461440828728,0.9390237706111655,4.928243334192256,2.9689894136249015,0.9931778384032608,0.5248937349958145,0.16505941965871673,2.7169761679302966
0.6207237747930914,1.0117507542767905,0.832336908327641,2.0654201223214423,1.3750812562750114,1.8641195035835447,5.534304079661689,2.2262821421917787,0.6473850879790917,2.6654982388887487,7.516210347131813,3.130250527710551,-2.0638065056236283,-2.9084685327182753,5.965304168506584,2.7429889379391814,8.141982949414935,3.566298711334597,0.4044819835108724,0.6852481976116387,2.1639262699294974,0.3301511221217175
0.5879521178122288,0.14662336393960262,0.46627973976484083,3.1102852603811866,0.8920960884390365,1.5528169981115794,4.392857276928611,-0.17819828801891216,3.3660918264998814,4.631305602909783,6.7840251242470675,4.765982818651134,0.5438283458646579,-1.0818325307419472,4.396470139250069,5.725344161879953,8.290813537530154,1.2108306629489591,0.005653157967209443,0.30310597511042614,3.1760197510083787,0.8839760069869402
1.3723305891740054,0.05632168874022492,1.371011003245303,1.6613636283271642,1.367379476522548,3.0799970931629166,8.435177072568743,4.773986326921526,-4.2753139470455785,-3.700709156944192,4.714987390381552,-1.1742417166844974,0.5841245553476487,3.0744145436114203,9.692427853495897,5.654516567319707,4.859007069418524,3.129413089083879,1.0498982855385623,0.2624790881724628,0.23318458803187792,2.5014577772376554
1.461324996057634,0.1594109121416889,1.153931619498314,1.6700923759151016,1.2899880189846444,2.787831351951268,7.432799136608169,4.289521678412648,-2.557382448796377,-1.1235338937758745,5.0971046674143,-0.4025860330274274,0.5582311727760881,2.2987412660188493,8.581753855403639,2.793301523265065,5.112978731088699,2.365551405139383,1.3559720761691798,0.4008202315164733,0.3134502473275691,2.4250246369079203
0.4242595396471436,1.1153934724552064,0.6187742663568911,3.14000994069859,1.091473264735135,1.9912604314335978,4.393346228184506,-0.4130107287230401,2.7274357634202464,4.785822951809034,6.237936516316934,2.3572034037108756,0.27934505147665073,-0.02636647818699392,4.412716730399014,5.508448708088868,6.668452584225697,0.28058661578285926,0.005544893605825552,1.1582880375804814,3.0420518531606975,2.5844362767037676
1.2369358757526374,1.1962894347652484,1.4717321608592608,2.2403685805742906,2.2583427057964736,3.1283881873074466,6.61717054438337,1.2722912308257504,-3.0320303955558843,0.43936871846591297,5.776128229717122,-2.274428215403833,-4.223099883227325,0.0025829305492333443,6.738373022435832,3.063699265649478,6.207791961169455,4.223100673112692,0.8137824145032364,0.013474571421364878,0.4812150776366164,1.409881125357162
1.304225346578649,1.0886236709939112,0.2931434987130784,2.060099938138392,1.210126047257526,2.132760036879452,4.641024913141673,2.657613357625036,3.7400277069758996,3.7492239818685604,6.202710018898799,1.7216475022803779,-0.17384244805069046,0.037312172800399945,5.348085732580275,5.2957046476522605,6.437210708113864,0.17780156068871814,0.5487901456818673,0.9270763233462453,2.8421076575320043,0.5219187387005042
1.0223396341024504,0.6716893085074409,0.578710498804756,2.0583617869394346,0.8495584592724306,2.979777921778812,5.080669970242364,2.426908166121469,2.146163177581963,3.299363460153652,4.5346613056281,-0.3606255585131651,3.008064392678106,3.2221529255173356,5.630549759420444,3.935964383350768,4.548978341365639,4.408029136237399,0.5524714332973464,0.4726690681700114,2.5584837938568485,3.1292496031012162
0.27029295874424064,0.9521050653842247,0.9732621790054224,2.456490740327751,1.6330387904964887,1.9121957504555558,5.226761869729817,0.8396578566686197,0.375703059572278,3.3705553666533548,8.32730419451956,3.1938136534355968,-3.576108220242551,-5.388997096177581,5.2937760586491445,3.3914298265846075,8.918769018252165,6.467599222702095,0.19497643813980314,0.3676449744975958,2.2045660718869553,0.4378730578862944
1.1675730122995587,0.619510825247553,0.9295001662491073,1.5104301051934022,1.062488333956871,1.7522021611725949,7.092096964907298,5.215691042981573,-1.3318399802297325,-0.3130822879574336,6.78771625048075,3.5856330831460124,-0.1505007688826354,-1.1204975215396262,8.803480698876184,1.368144090354154,7.676578437298197,1.13055967432538,1.2866515456603111,0.6056011909005417,0.17936053429119325,0.6104737087400052
1.2979213679967705,0.631333202039543,1.4260715661239396,2.1349886683176864,1.526013090891469,2.7332804086242466,6.797017171856101,1.7443431374988734,-3.0117488582250234,0.06525281058232461,5.50716531478695,-0.4939928273365494,-0.8552583695845174,1.4207470007523,7.017276923126672,3.0124556617996263,5.52927650944067,1.658309054094267,0.9204285014826907,0.15389881075793377,0.3148496731358792,1.5797295793996669
0.13222019237189775,1.0845972652902924,0.7783479608933352,1.4423465498400019,0.8121861249476219,2.4175776146676555,6.675422579180265,5.566875212205554,-0.29730690603961235,0.4711977408087536,5.037814648729752,1.0557240346542367,2.6474293441147307,2.197374809973727,8.692028890822806,0.5571523196775907,5.147244862283384,3.4405432983159545,0.13801054634462728,0.8482046906280545,1.0523491150268631,2.9799572527729117
1.1509531448435346,0.7489720985717694,0.673005563914242,1.3457407281846014,1.1064718742981752,2.3725879823940046,6.50893261601548,6.231372114369877,0.29949827587364075,0.734161570080814,5.51902684639672,0.9285896684911886,0.9309769878017347,1.4139275092174264,9.010893531031018,0.792901272690875,5.596600405931828,1.692899628784349,0.7753800091479166,0.8068652732600845,1.9744762458430996,2.5993424537807375
0.9589765247266229,1.3867422154505773,1.6817817910519026,2.914037012626754,1.8103486576996592,2.867039570905737,5.398938954562221,-1.0982048664605668,-2.86237913512098,3.0218518404200254,5.6651945190469775,-1.1273448823767118,-2.228363848080939,0.891285250499869,5.509500500390854,4.162307395979521,5.776273489236887,2.399998924414906,0.3257734332845801,0.6249722573607777,1.4328428607150943,0.958079728270123
0.7284719462064766,0.47148303992177265,1.0817299056017882,1.842530832644952,1.114865309051323,2.7934932757500723,6.611351397840118,3.1559411049427304,-1.4606751495605184,0.6123340921344496,4.911683680875943,-0.22973745559953668,1.49764372047086,2.626504180833979,7.325976492153768,1.5838323563223993,4.917053577040665,3.0234848974989394,0.695320740214548,0.5377696493632358,0.5918412592534388,2.7427586884868083
0.5915076666212182,1.1982773216034768,1.0488808955673872,1.8255622817676498,1.844720814018992,2.6002110751551792,6.55530309490813,3.240015962122922,-1.2719941116584026,0.7287084353489526,6.467844045793632,-0.28813581886331124,-2.977177277478355,-1.013107087083987,7.312298004110843,1.4659416781858572,6.474258942212628,3.1448323502904305,0.5912054706636916,0.40213520719434515,0.7118369879613953,0.8797161263666662
0.7100907031987053,0.27207173350685476,0.6351589882386947,2.537772532025217,1.1525797616074638,3.071332271850018,4.771947210342394,0.9559051867676891,2.248826286704773,3.9979107603821995,4.589195783247753,-0.9053422102105917,1.6533268786854969,3.280369229029261,4.866747877626693,4.58699358139448,4.677644968845749,3.673460500202222,0.29667099182753986,0.3760727955044587,2.725645608038886,2.821186378171836
0.49001920541375377,0.004463084797831529,1.15402417771282,2.06223406973667,1.3252727204579422,3.138095805426614,6.259319192948014,2.09521543029941,-1.4067052741253396,1.3310343696680718,4.600786567777561,-1.251062532201914,0.8812576582819576,3.298906424435849,6.600682120703293,1.936613596329874,4.767850092203183,3.414586161962342,0.38457372731079364,0.2722309360502506,1.0499972371378794,2.611415093443746
0.31893767553235763,1.277554935244467,1.1241737204357216,2.0827149529664366,1.5335181921454513,2.5200785291668053,6.139358824185147,2.0169612636963237,-1.1658201906733305,1.5777796719038921,5.995556403072015,0.14528558088335441,-1.3248545051303116,0.36525817353942625,6.4621868985159745,1.9617658907358835,5.99731644007805,1.374282719494588,0.2433426547064963,0.7926154427088754,1.2415596502490427,0.7203059667373015
0.2796486128960125,1.0104964503573157,0.9631641263833057,2.0654201223214423,1.3155578367405538,1.8855349896752418,5.805607982990371,2.153909642039256,-0.16733736001467064,2.2087984812715784,7.221851951470123,2.945424296558376,-1.56926257666119,-2.183124563438074,6.192286395042723,2.215128105307752,7.799401893460115,2.68860891428932,0.19423403966945796,0.7435173132266217,1.8228511080324183,0.35282091213288935
0.9854307502051812,0.6351307098192907,0.578710498804756,2.128121664710149,0.8495584592724306,3.039691143393107,5.019915268815914,2.192097520891116,2.210996190564053,3.421464893466428,4.483578973527793,-0.49051074881736373,3.0605330505768933,3.324374674826247,5.477667464093464,4.073687048843098,4.510330498596074,4.518664573997458,0.5155625494000773,0.43611046948186116,2.5913347877302937,3.1526042260273615
1.5142714928267584,0.27619726329407257,1.153931619498314,1.6350579349195409,1.4238965882605683,2.6829428433134157,7.572805396226563,4.554339925011276,-2.694537143086516,-1.4197290719726816,5.454336399815702,-0.25963328473656033,-0.36319297640910275,1.560772841613462,8.836820340013135,3.0456790791672805,5.460512339048197,1.6024734010993955,1.4089185729383047,0.0991206253566359,0.40143118509225384,1.8845279528343064
0.07501826649961019,1.1822959194704326,0.998078652326605,1.890941936491864,1.7184983782727603,2.827104838713295,6.244723577236713,2.902845050719602,-0.7537191254814832,1.34699369445203,5.606123091584747,-0.9321516786805113,-1.7804184119416473,1.0996026470324862,6.886441892921437,1.543529893785702,5.683090960917889,2.0926097827692742,0.12551831378286527,0.5123762408075327,1.2937060428072173,1.1225912920578263
1.4479550042294953,0.08952696479058697,1.30517870021456,1.6692847086061415,1.3779714506850345,3.1412008208351248,8.088844995092398,4.548281473418449,-3.7409968031688265,-2.7567834879143165,4.629589452092509,-1.3202139059240339,0.6184166425031388,3.245862919876284,9.279885652101152,4.647032631750761,4.814152391888048,3.3042495726492347,1.1913550036247953,0.23986578628458743,0.3008879228083905,2.5294562288595013
0.5310069634053693,1.3323025370310493,1.4158290088818108,2.803781808998858,2.1563846142061016,3.0949864116968424,5.259674553975264,-0.5377379184530935,-1.5601954744602442,3.409815392857204,5.673904286581956,-2.0874630663656477,-3.7327948774786073,0.4275541779328095,5.287091684723952,3.7498067859413977,6.04571682323393,3.757201108857274,0.16375665413341833,0.2244966224348075,1.750557218408452,1.2404662474807564
0.5862331868127999,1.3391091215750244,1.2585536153673647,2.2351584495805095,1.2669814990599102,2.1843212793860696,6.112240610944765,1.3571411493871588,-1.6949379408993706,1.6306559205572133,6.216316612696581,1.4943076841766205,-0.4212049201809148,-0.0017781416412082818,6.261095541951291,2.3519892335528434,6.393398758428634,0.4212086734295805,0.3762582710552951,1.120706322124974,1.1267076355826728,0.32299453062600847
1.2914275033698863,0.16815638956437717,1.153931619498314,1.7576177600343885,1.290371223008484,2.731137743372358,7.114633668938741,3.6901845906153783,-2.2455557795834493,-0.45310972189831883,5.18914017106855,-0.25858027535990274,0.4678295891443313,2.1124411891607675,8.014703647422774,2.2908140865856845,5.195578839148006,2.1636248062318733,1.1860745834814326,0.4099489129630012,0.05602737052053408,2.3770765057516985
0.16002382869551468,0.9711669408783261,0.9998028110328797,2.728632144156443,1.6260739941277158,2.038757600983959,4.921651525050959,0.08947003836824147,0.571200841406109,3.9998369274938805,7.746011716185247,2.3079346408752897,-3.1274371677855486,-3.854867281256516,4.922464689746596,4.040416543843807,8.082528058338633,4.96395658669055,0.11124794011853467,0.3936716463604706,2.3664383456669214,0.5453730329205966
0.5435271873577998,0.46224869674477853,0.8642256785550981,2.1147934879811583,1.5178640036055255,2.8351884275809223,5.52375459733624,2.024754377101905,0.52717131874359,2.709233594647933,5.290304593965421,-0.7594242021593931,-0.6224658096955997,1.8804136016215982,5.883153502942667,2.760046425275273,5.344534387180707,1.9807622263672915,0.3591741663030379,0.007036607250886728,2.1361030481539216,1.8507221036511075
0.17465599685365185,0.9950898620714965,0.8907047822837688,3.0595213568293884,1.485660226725661,1.8491144855442234,4.517874072292392,-0.5492747842102177,1.4461763663436475,4.748320558952993,8.011412296522458,3.3846200309290406,-2.8822829604645586,-4.255255699310116,4.551141496554576,4.963665401006254,8.69703281232383,5.139528784888315,0.01678207952756061,0.5580083349556961,2.7119597264980038,0.3318069962876906
1.409713417482902,0.925746043641972,1.6813864012649224,2.1784070515490757,1.8409879980656516,2.2785682808094627,7.438402544445689,1.6232757406493445,-4.48565035204487,-1.7705605653797691,7.546368577384649,1.1403845846670568,-3.675524960664106,-3.7470384431160397,7.613465475287636,4.822441684093048,7.632047936608147,5.248788510756968,0.7769057158278398,0.13333674518618022,0.24647600688113736,0.830604609982454
0.29228749708951174,0.9424102057466772,0.8054975068646149,3.0092090790664336,1.925022531471575,2.4367239070791884,4.527029251731513,-0.34289492586518955,1.7987425615490318,4.666793714672069,7.225908900261514,0.39569708559117844,-3.7575850440930143,-3.0578804815307885,4.539996781520541,5.001443629396487,7.23673514911413,4.844592697319194,0.04920630434426676,0.06596637388496207,2.7792789489709087,0.9720960741474745
1.3115408253645797,1.2247132706016233,1.2158607605509608,1.8312543242436645,1.7572533686575476,2.517701082969179,7.087474387613066,3.2785348004130848,-2.461317713760243,-0.4326743961901732,6.500216069633769,0.046580607658984995,-2.657437764851527,-0.9798364483427174,7.8090385856769124,2.499058226850363,6.500382966020922,2.832323240655972,1.144258764423479,0.5160386015539355,0.0025041283059514807,0.7707701851825188
1.4717980178902534,0.39489384365613756,0.36532410268090665,1.6525575169680962,1.1223348534731414,2.914279880892143,4.982650495409761,4.182145435444241,3.0725931694100246,3.1464400409607647,4.763581108570279,-0.5217259895301697,1.6122160780914836,2.923406484071778,6.505163057342547,4.397830569276893,4.792066671706362,3.338494593910495,0.7885434209613,0.46864999751941916,2.6021379076733133,2.7869560973632437
0.8746853020138176,0.8713929791326052,0.6873171325395662,1.3023928119775317,1.0373121458513002,2.3725879823940046,6.713020588680614,6.6470127265360865,0.03602639195684567,0.381200731742053,5.407952143821561,0.9849775672165177,1.332689112924475,1.6106741735538188,9.447085455884396,0.38289933245972746,5.496919791827418,2.0905337990715913,0.5134237349435238,0.8601264253740453,1.6548604868063128,2.7217633343415732
0.3667307214388089,1.0845578683194166,0.8984754710332228,2.5457668262845794,1.210126047257526,2.0499176777328163,5.027105417936919,0.6645627292402632,0.8924628919465598,3.7226644645407703,6.405506015245075,2.0752482535254453,-0.37110353147772,-0.38175591676011594,5.070841400018934,3.8281484727027286,6.733287653524187,0.532405307126621,0.21662749286217164,0.9230105206717507,2.390279920538352,0.443142182228363
1.4977386596953948,0.06312979335371804,1.153931619498314,1.6465835071443842,1.331171860785971,2.7374581005577268,7.525866810400837,4.4654825072839275,-2.64855883692608,-1.320345656004661,5.228799640589653,-0.316289497524104,0.2525531702708353,2.0337912379360636,8.750954534835135,2.959421660390693,5.238357063781977,2.0494120872385224,1.392385739806941,0.34572295452982904,0.3733727797360469,2.2783702667264083
1.1923476600089136,1.2604992848085872,0.0028228024046105804,1.217430880732857,0.0902969344715458,3.0172553961428905,4.040310513830374,6.626989852022893,5.26533217676155,3.960062403925803,4.3752765228542,0.41134447621882664,6.326138302330508,2.7048049176474858,7.761514256057426,6.588309128648043,4.394570391921705,6.880115948350227,0.14659176280366393,0.302217519670273,1.887560913556734,3.7555370537664414
